Step        Dt          Time        Progress    
1581        0.000503501 0.897487    22%         
1582        0.000847746 0.898335    22%         
1583        0.000847746 0.899183    22%         
1584        0.000766761 0.89995     22%         
1585        0.000766761 0.900716    22%         
1586        0.000151962 0.900868    22%         
1587        0.000151962 0.90102     22%         
1588        0.000295247 0.901315    22%         
1589        0.000295247 0.901611    22%         
1590        0.000530127 0.902141    22%         
1591        0.000425861 0.902567    22%         
1592        0.000767364 0.903334    22%         
1593        0.000767364 0.904101    22%         
1594        0.000767364 0.904869    22%         
1595        0.00131288  0.906182    22%         
1596        0.000231245 0.906413    22%         
1597        0.000231245 0.906644    22%         
1598        0.000364079 0.907008    22%         
1599        0.000364079 0.907372    22%         
1600        0.000364079 0.907736    22%         
1601        0.000364079 0.9081      22%         
1602        0.000364079 0.908465    22%         
1603        0.000364079 0.908829    22%         
1604        0.000306427 0.909135    22%         
1605        0.000538547 0.909674    22%         
1606        0.000538547 0.910212    22%         
1607        0.000176063 0.910388    22%         
1608        0.000176063 0.910564    22%         
1609        0.00034501  0.910909    22%         
1610        0.00034501  0.911254    22%         
1611        0.000538351 0.911793    22%         
1612        0.000538351 0.912331    22%         
1613        0.000538351 0.912869    22%         
1614        0.000538351 0.913408    22%         
1615        0.000934112 0.914342    22%         
1616        0.00150839  0.91585     22%         
1617        0.000317497 0.916168    22%         
1618        0.000317497 0.916485    22%         
1619        0.000317497 0.916803    22%         
1620        0.000585881 0.917389    22%         
1621        0.00054426  0.917933    22%         
1622        0.00054426  0.918477    22%         
1623        0.00054426  0.919021    22%         
1624        0.000538794 0.91956     22%         
1625        0.000895486 0.920456    23%         
1626        0.000701792 0.921157    23%         
1627        0.000612047 0.921769    23%         
1628        0.000612047 0.922382    23%         
1629        0.000583374 0.922965    23%         
1630        0.000583374 0.923548    23%         
1631        0.000605281 0.924154    23%         
1632        0.000482972 0.924637    23%         
1633        0.00058002  0.925217    23%         
1634        0.000444066 0.925661    23%         
1635        0.000870926 0.926532    23%         
1636        0.000870926 0.927402    23%         
1637        0.000870926 0.928273    23%         
1638        0.000217898 0.928491    23%         
1639        0.000209721 0.928701    23%         
1640        0.000344941 0.929046    23%         
1641        0.000344941 0.929391    23%         
1642        0.00066142  0.930052    23%         
1643        0.00066142  0.930714    23%         
1644        0.000651605 0.931365    23%         
1645        0.00117789  0.932543    23%         
1646        0.00117789  0.933721    23%         
1647        0.00105613  0.934777    23%         
1648        0.00105613  0.935833    23%         
1649        0.00105613  0.93689     23%         
1650        0.00160829  0.938498    23%         
1651        0.00027221  0.93877     23%         
1652        0.00027221  0.939042    23%         
1653        0.000416104 0.939458    23%         
1654        0.000416104 0.939874    23%         
1655        0.000796683 0.940671    23%         
1656        0.000796683 0.941468    23%         
1657        0.000796683 0.942264    23%         
1658        0.00142056  0.943685    23%         
1659        0.000310783 0.943996    23%         
1660        0.000310783 0.944307    23%         
1661        0.000594611 0.944901    23%         
1662        0.000911413 0.945813    23%         
1663        0.000911413 0.946724    23%         
1664        0.000271483 0.946996    23%         
1665        0.000271483 0.947267    23%         
1666        0.000514059 0.947781    23%         
1667        0.00040425  0.948185    23%         
1668        0.000779588 0.948965    23%         
1669        0.000779588 0.949744    23%         
1670        0.000156327 0.949901    23%         
1671        0.000156327 0.950057    23%         
1672        0.000276074 0.950333    23%         
1673        0.000276074 0.950609    23%         
1674        0.000430239 0.95104     23%         
1675        0.000766436 0.951806    23%         
1676        0.000766436 0.952572    23%         
1677        0.00142265  0.953995    23%         
1678        0.00111887  0.955114    23%         
1679        0.000264304 0.955378    23%         
1680        0.000264304 0.955643    23%         
1681        0.000461789 0.956104    23%         
1682        0.000461789 0.956566    23%         
1683        0.000734687 0.957301    23%         
1684        0.00114091  0.958442    23%         
1685        0.0010877   0.959529    23%         
1686        0.000217374 0.959747    23%         
1687        0.000217374 0.959964    23%         
1688        0.000389191 0.960353    24%         
1689        0.000593199 0.960947    24%         
1690        0.000593199 0.96154     24%         
1691        0.00102518  0.962565    24%         
1692        0.00102518  0.96359     24%         
1693        0.000953216 0.964543    24%         
1694        0.000183032 0.964726    24%         
1695        0.000183032 0.964909    24%         
1696        0.000317053 0.965226    24%         
1697        0.000238183 0.965465    24%         
1698        0.000202381 0.965667    24%         
1699        0.000377604 0.966045    24%         
1700        0.000377604 0.966422    24%         
1701        0.000446812 0.966869    24%         
1702        9.94878e-05 0.966969    24%         
1703        9.94878e-05 0.967068    24%         
1704        0.000166608 0.967235    24%         
1705        0.000256973 0.967492    24%         
1706        0.000256973 0.967749    24%         
1707        0.000256973 0.968006    24%         
1708        0.000256973 0.968262    24%         
1709        0.000256973 0.968519    24%         
1710        0.000256973 0.968776    24%         
1711        0.000256973 0.969033    24%         
1712        0.000256973 0.96929     24%         
1713        0.000256973 0.969547    24%         
1714        0.000433916 0.969981    24%         
1715        0.000368727 0.97035     24%         
1716        0.000368727 0.970719    24%         
1717        0.00056876  0.971287    24%         
1718        0.000442729 0.97173     24%         
1719        0.000442729 0.972173    24%         
1720        0.000388649 0.972562    24%         
1721        0.00060412  0.973166    24%         
1722        0.00060412  0.97377     24%         
1723        0.00060412  0.974374    24%         
1724        0.000567605 0.974942    24%         
1725        0.000567605 0.975509    24%         
1726        0.000400037 0.975909    24%         
1727        0.000323437 0.976233    24%         
1728        0.000323437 0.976556    24%         
1729        0.000503752 0.97706     24%         
1730        0.000438045 0.977498    24%         
1731        0.000828941 0.978327    24%         
1732        0.000721522 0.979048    24%         
1733        0.000721522 0.97977     24%         
1734        0.00120413  0.980974    24%         
1735        0.00120413  0.982178    24%         
1736        0.00101315  0.983191    24%         
1737        0.00101315  0.984204    24%         
1738        0.00101315  0.985218    24%         
1739        0.000207696 0.985425    24%         
1740        0.000207696 0.985633    24%         
1741        0.000207696 0.985841    24%         
1742        0.000336192 0.986177    24%         
1743        0.000336192 0.986513    24%         
1744        0.000336192 0.986849    24%         
1745        0.000336192 0.987185    24%         
1746        0.000547398 0.987733    24%         
1747        0.000547398 0.98828     24%         
1748        0.000489849 0.98877     24%         
1749        0.000470896 0.989241    24%         
1750        0.000470896 0.989712    24%         
1751        0.000470896 0.990183    24%         
1752        0.000433629 0.990616    24%         
1753        0.000429892 0.991046    24%         
1754        0.000456223 0.991503    24%         
1755        0.000101411 0.991604    24%         
1756        0.000101411 0.991705    24%         
1757        0.000101411 0.991807    24%         
1758        0.000178667 0.991985    24%         
1759        0.000178667 0.992164    24%         
1760        0.000393353 0.992557    24%         
1761        0.000598213 0.993156    24%         
1762        0.00103655  0.994192    24%         
1763        0.000871191 0.995063    24%         
1764        0.000871191 0.995935    24%         
1765        0.000871191 0.996806    24%         
1766        0.000871191 0.997677    24%         
1767        0.000871191 0.998548    24%         
1768        0.000811154 0.999359    24%         
1769        0.000811154 1.00017     25%         
1770        0.000811154 1.00098     25%         
1771        0.000774918 1.00176     25%         
1772        0.00127805  1.00303     25%         
1773        0.000195602 1.00323     25%         
1774        0.000195489 1.00343     25%         
1775        0.000327647 1.00375     25%         
1776        0.000327647 1.00408     25%         
1777        0.000628774 1.00471     25%         
1778        0.000628774 1.00534     25%         
1779        0.000544466 1.00588     25%         
1780        0.0005019   1.00638     25%         
1781        0.0005019   1.00689     25%         
1782        0.0005019   1.00739     25%         
1783        0.0005019   1.00789     25%         
1784        0.0005019   1.00839     25%         
1785        0.0005019   1.00889     25%         
1786        0.0005019   1.0094      25%         
1787        0.0005019   1.0099      25%         
1788        0.000426188 1.01032     25%         
1789        0.000382662 1.01071     25%         
1790        0.000441104 1.01115     25%         
1791        0.000356642 1.0115      25%         
1792        0.000356642 1.01186     25%         
1793        0.000558978 1.01242     25%         
1794        0.000558978 1.01298     25%         
1795        0.000558978 1.01354     25%         
1796        0.000558978 1.0141      25%         
1797        0.000558978 1.01466     25%         
1798        0.000558978 1.01522     25%         
1799        0.000558978 1.01577     25%         
1800        0.000558978 1.01633     25%         
1801        0.000558978 1.01689     25%         
1802        0.000558978 1.01745     25%         
1803        0.000558978 1.01801     25%         
1804        0.000558978 1.01857     25%         
1805        0.000558978 1.01913     25%         
1806        0.000558978 1.01969     25%         
1807        0.000558978 1.02025     25%         
1808        0.000558978 1.02081     25%         
1809        0.000558978 1.02136     25%         
1810        0.000558978 1.02192     25%         
1811        0.000558978 1.02248     25%         
1812        0.000492719 1.02297     25%         
1813        0.000492719 1.02347     25%         
1814        0.000492719 1.02396     25%         
1815        0.000492719 1.02445     25%         
1816        0.000787607 1.02524     25%         
1817        0.000786326 1.02603     25%         
1818        0.000786326 1.02681     25%         
1819        0.000786326 1.0276      25%         
1820        0.000679741 1.02828     25%         
1821        0.000679741 1.02896     25%         
1822        0.000679741 1.02964     25%         
1823        0.000489747 1.03013     25%         
1824        0.000394983 1.03052     25%         
1825        0.000394983 1.03092     25%         
1826        0.000119789 1.03104     25%         
1827        0.000119789 1.03116     25%         
1828        0.000234525 1.03139     25%         
1829        0.00035318  1.03175     25%         
1830        0.00035318  1.0321      25%         
1831        0.00035318  1.03245     25%         
1832        0.000656444 1.03311     25%         
1833        0.000656444 1.03376     25%         
1834        0.000127716 1.03389     25%         
1835        0.000127716 1.03402     25%         
1836        0.000203896 1.03422     25%         
1837        0.000203896 1.03443     25%         
1838        0.000278576 1.03471     25%         
1839        0.000218208 1.03492     25%         
1840        0.000453081 1.03538     25%         
1841        0.000453081 1.03583     25%         
1842        0.000364792 1.0362      25%         
1843        0.000313797 1.03651     25%         
1844        0.000546626 1.03706     25%         
1845        0.00015709  1.03721     25%         
1846        0.00015709  1.03737     25%         
1847        0.000309005 1.03768     25%         
1848        0.000309005 1.03799     25%         
1849        0.000396584 1.03839     25%         
1850        0.000329178 1.03871     25%         
1851        0.000589675 1.0393      25%         
1852        0.00058417  1.03989     25%         
1853        0.00058417  1.04047     26%         
1854        0.00058417  1.04106     26%         
1855        0.000127226 1.04118     26%         
1856        0.000127226 1.04131     26%         
1857        0.000216879 1.04153     26%         
1858        0.000325749 1.04185     26%         
1859        0.000311491 1.04217     26%         
1860        0.000310803 1.04248     26%         
1861        0.000310803 1.04279     26%         
1862        0.000481424 1.04327     26%         
1863        0.000102466 1.04337     26%         
1864        0.000102466 1.04347     26%         
1865        0.000178781 1.04365     26%         
1866        0.000178781 1.04383     26%         
1867        0.00029116  1.04412     26%         
1868        0.000506446 1.04463     26%         
1869        0.000781544 1.04541     26%         
1870        0.000736933 1.04615     26%         
1871        0.000710225 1.04686     26%         
1872        0.000710225 1.04757     26%         
1873        0.00111947  1.04869     26%         
1874        0.000197988 1.04888     26%         
1875        0.000197988 1.04908     26%         
1876        0.000335593 1.04942     26%         
1877        0.000335593 1.04975     26%         
1878        0.000335593 1.05009     26%         
1879        0.000315843 1.05041     26%         
1880        0.000315843 1.05072     26%         
1881        0.000498854 1.05122     26%         
1882        0.000393819 1.05161     26%         
1883        0.000708927 1.05232     26%         
1884        0.000155986 1.05248     26%         
1885        0.000155986 1.05263     26%         
1886        0.000278512 1.05291     26%         
1887        0.00042237  1.05334     26%         
1888        0.000711314 1.05405     26%         
1889        0.00108717  1.05513     26%         
1890        0.00108717  1.05622     26%         
1891        0.000257141 1.05648     26%         
1892        0.000257141 1.05674     26%         
1893        0.000467696 1.0572      26%         
1894        0.000732161 1.05794     26%         
1895        0.0012107   1.05915     26%         
1896        0.000258238 1.0594      26%         
1897        0.000258238 1.05966     26%         
1898        0.00044681  1.06011     26%         
1899        0.000335895 1.06045     26%         
1900        0.000636364 1.06108     26%         
1901        0.000636364 1.06172     26%         
1902        0.000636364 1.06235     26%         
1903        0.00128456  1.06364     26%         
1904        0.000266138 1.0639      26%         
1905        0.000266138 1.06417     26%         
1906        0.000225804 1.0644      26%         
1907        0.000399948 1.0648      26%         
1908        0.000318648 1.06512     26%         
1909        0.000558906 1.06567     26%         
1910        0.000558906 1.06623     26%         
1911        0.000558906 1.06679     26%         
1912        0.000139669 1.06693     26%         
1913        0.000139669 1.06707     26%         
1914        0.000252542 1.06732     26%         
1915        0.000252542 1.06758     26%         
1916        0.000582727 1.06816     26%         
1917        0.000137426 1.0683      26%         
1918        0.000137426 1.06843     26%         
1919        0.000247231 1.06868     26%         
1920        0.000376241 1.06906     26%         
1921        0.00058722  1.06964     26%         
1922        0.00058722  1.07023     26%         
1923        0.00058722  1.07082     26%         
1924        0.00058722  1.07141     26%         
1925        0.00058722  1.07199     26%         
1926        0.000549369 1.07254     26%         
1927        0.000518795 1.07306     26%         
1928        0.000518795 1.07358     26%         
1929        0.000493704 1.07407     26%         
1930        0.000468399 1.07454     26%         
1931        0.000468399 1.07501     26%         
1932        0.00036539  1.07538     26%         
1933        0.000335036 1.07571     26%         
1934        0.000335036 1.07605     26%         
1935        0.000335036 1.07638     26%         
1936        0.000328968 1.07671     26%         
1937        0.000328968 1.07704     26%         
1938        0.000328968 1.07737     26%         
1939        0.000636242 1.078       26%         
1940        0.000149885 1.07815     26%         
1941        0.000149885 1.0783      26%         
1942        0.000149885 1.07845     26%         
1943        0.000308385 1.07876     26%         
1944        0.000383635 1.07915     26%         
1945        0.000333032 1.07948     26%         
1946        0.000272998 1.07975     26%         
1947        0.000272998 1.08003     27%         
1948        0.000272998 1.0803      27%         
1949        0.000272998 1.08057     27%         
1950        0.000468439 1.08104     27%         
1951        0.000454984 1.08149     27%         
1952        0.000107088 1.0816      27%         
1953        0.000107088 1.08171     27%         
1954        0.000184645 1.08189     27%         
1955        0.000184645 1.08208     27%         
1956        0.000278121 1.08236     27%         
1957        0.000422652 1.08278     27%         
1958        0.000364765 1.08314     27%         
1959        0.000364765 1.08351     27%         
1960        0.000597719 1.08411     27%         
1961        0.000515337 1.08462     27%         
1962        0.000515337 1.08514     27%         
1963        0.000812899 1.08595     27%         
1964        0.000812899 1.08676     27%         
1965        0.000186101 1.08695     27%         
1966        0.000186101 1.08714     27%         
1967        0.000311488 1.08745     27%         
1968        0.000480453 1.08793     27%         
1969        0.000758691 1.08869     27%         
1970        0.000639035 1.08932     27%         
1971        0.000639035 1.08996     27%         
1972        0.000639035 1.0906      27%         
1973        0.000639035 1.09124     27%         
1974        0.000550729 1.09179     27%         
1975        0.000550729 1.09234     27%         
1976        0.000410335 1.09275     27%         
1977        0.000344265 1.0931      27%         
1978        0.000278714 1.09338     27%         
1979        0.000278714 1.09366     27%         
1980        0.000278714 1.09393     27%         
1981        0.000278714 1.09421     27%         
1982        0.000278714 1.09449     27%         
1983        0.000256625 1.09475     27%         
1984        0.000256625 1.095       27%         
1985        0.000256625 1.09526     27%         
1986        0.000256625 1.09552     27%         
1987        0.000256625 1.09577     27%         
1988        0.000256625 1.09603     27%         
1989        0.000256625 1.09629     27%         
1990        0.000256625 1.09654     27%         
1991        0.000256625 1.0968      27%         
1992        0.000256625 1.09706     27%         
1993        0.000256625 1.09731     27%         
1994        0.000256625 1.09757     27%         
1995        0.000256625 1.09783     27%         
1996        0.000256625 1.09808     27%         
1997        0.000256625 1.09834     27%         
1998        0.000256625 1.0986      27%         
1999        0.000256625 1.09885     27%         
2000        0.000256625 1.09911     27%         
2001        0.000256625 1.09937     27%         
2002        0.000448112 1.09982     27%         
2003        0.000394615 1.10021     27%         
2004        0.000394615 1.1006      27%         
2005        0.000685158 1.10129     27%         
2006        0.000142766 1.10143     27%         
2007        0.000142766 1.10158     27%         
2008        0.000239529 1.10181     27%         
2009        0.000376884 1.10219     27%         
2010        0.000636099 1.10283     27%         
2011        0.000407231 1.10324     27%         
2012        0.000407231 1.10364     27%         
2013        0.000321919 1.10396     27%         
2014        0.000280014 1.10424     27%         
2015        0.000210937 1.10446     27%         
2016        0.000210937 1.10467     27%         
2017        0.000210937 1.10488     27%         
2018        0.000210937 1.10509     27%         
2019        0.000210937 1.1053      27%         
2020        0.000194393 1.10549     27%         
2021        0.000351827 1.10585     27%         
2022        0.000287768 1.10613     27%         
2023        0.000287768 1.10642     27%         
2024        0.000287768 1.10671     27%         
2025        0.000287768 1.107       27%         
2026        0.000287768 1.10728     27%         
2027        0.000287768 1.10757     27%         
2028        0.000287768 1.10786     27%         
2029        0.000287768 1.10815     27%         
2030        0.000287768 1.10844     27%         
2031        0.000278006 1.10871     27%         
2032        0.000278006 1.10899     27%         
2033        0.000278006 1.10927     27%         
2034        0.000469067 1.10974     27%         
2035        0.000469067 1.11021     27%         
2036        0.000113854 1.11032     27%         
2037        0.000113854 1.11044     27%         
2038        0.000204838 1.11064     27%         
2039        0.000311645 1.11095     27%         
2040        0.000517226 1.11147     27%         
2041        0.000517226 1.11199     27%         
2042        0.000438525 1.11242     27%         
2043        0.000438525 1.11286     27%         
2044        0.000749571 1.11361     27%         
2045        0.000686185 1.1143      27%         
2046        0.000150287 1.11445     27%         
2047        0.000150287 1.1146      27%         
2048        0.000246559 1.11485     27%         
2049        0.000370559 1.11522     27%         
2050        0.000597377 1.11581     27%         
2051        0.000896535 1.11671     27%         
2052        0.000896535 1.11761     27%         
2053        0.000896535 1.1185      27%         
2054        0.000896535 1.1194      27%         
2055        0.000177488 1.11958     27%         
2056        0.000177488 1.11975     27%         
2057        0.000177488 1.11993     27%         
2058        0.000177488 1.12011     28%         
2059        0.000177488 1.12029     28%         
2060        0.000177488 1.12046     28%         
2061        0.000177488 1.12064     28%         
2062        0.000177488 1.12082     28%         
2063        0.000331769 1.12115     28%         
2064        0.000264017 1.12142     28%         
2065        0.000264017 1.12168     28%         
2066        0.000264017 1.12194     28%         
2067        0.000264017 1.12221     28%         
2068        0.000264017 1.12247     28%         
2069        0.000439721 1.12291     28%         
2070        0.000324122 1.12324     28%         
2071        0.000324122 1.12356     28%         
2072        0.000309216 1.12387     28%         
2073        0.000309216 1.12418     28%         
2074        0.000309216 1.12449     28%         
2075        0.000503726 1.12499     28%         
2076        0.000503726 1.12549     28%         
2077        0.000808976 1.1263      28%         
2078        0.000190821 1.12649     28%         
2079        0.000190821 1.12669     28%         
2080        0.000380302 1.12707     28%         
2081        0.000380302 1.12745     28%         
2082        0.000380302 1.12783     28%         
2083        0.000716275 1.12854     28%         
2084        0.00123446  1.12978     28%         
2085        0.00123446  1.13101     28%         
2086        0.000249178 1.13126     28%         
2087        0.000249178 1.13151     28%         
2088        0.000249178 1.13176     28%         
2089        0.000455558 1.13221     28%         
2090        0.000332821 1.13255     28%         
2091        0.000627381 1.13317     28%         
2092        0.000525635 1.1337      28%         
2093        0.000704364 1.1344      28%         
2094        0.000609315 1.13501     28%         
2095        0.000609315 1.13562     28%         
2096        0.000485146 1.13611     28%         
2097        0.000458555 1.13657     28%         
2098        0.000330876 1.1369      28%         
2099        0.000270517 1.13717     28%         
2100        0.000488854 1.13766     28%         
2101        0.000357052 1.13801     28%         
2102        0.00066984  1.13868     28%         
2103        0.00066984  1.13935     28%         
2104        0.00125179  1.14061     28%         
2105        0.00125179  1.14186     28%         
2106        0.000219526 1.14208     28%         
2107        0.000219526 1.1423      28%         
2108        0.000342957 1.14264     28%         
2109        0.000342957 1.14298     28%         
2110        0.000664373 1.14365     28%         
2111        0.0005181   1.14417     28%         
2112        0.000440616 1.14461     28%         
2113        0.000710926 1.14532     28%         
2114        0.000710926 1.14603     28%         
2115        0.000710926 1.14674     28%         
2116        0.000143166 1.14688     28%         
2117        0.000143166 1.14702     28%         
2118        0.000271264 1.1473      28%         
2119        0.000271264 1.14757     28%         
2120        0.000556742 1.14812     28%         
2121        0.000556742 1.14868     28%         
2122        0.000123044 1.1488      28%         
2123        0.000123044 1.14893     28%         
2124        0.000238285 1.14917     28%         
2125        0.000238285 1.1494      28%         
2126        0.000464014 1.14987     28%         
2127        0.000405619 1.15027     28%         
2128        0.000678337 1.15095     28%         
2129        0.000132009 1.15108     28%         
2130        0.000132009 1.15122     28%         
2131        0.000224003 1.15144     28%         
2132        0.000351107 1.15179     28%         
2133        0.000344131 1.15213     28%         
2134        0.000634808 1.15277     28%         
2135        0.000634808 1.1534      28%         
2136        0.000556238 1.15396     28%         
2137        0.000546119 1.15451     28%         
2138        0.000546119 1.15505     28%         
2139        0.000471799 1.15552     28%         
2140        0.000448575 1.15597     28%         
2141        0.000129029 1.1561      28%         
2142        0.000129029 1.15623     28%         
2143        0.000251305 1.15648     28%         
2144        0.000251305 1.15673     28%         
2145        0.000473222 1.15721     28%         
2146        0.000473222 1.15768     28%         
2147        0.000920409 1.1586      28%         
2148        0.000785125 1.15939     28%         
2149        0.000626275 1.16001     29%         
2150        0.000626275 1.16064     29%         
2151        0.0001459   1.16078     29%         
2152        0.0001459   1.16093     29%         
2153        0.000250247 1.16118     29%         
2154        0.000250247 1.16143     29%         
2155        0.000419185 1.16185     29%         
2156        0.000641835 1.16249     29%         
2157        0.000641835 1.16313     29%         
2158        0.000641835 1.16378     29%         
2159        0.000641835 1.16442     29%         
2160        0.000641835 1.16506     29%         
2161        0.000990589 1.16605     29%         
2162        0.000175979 1.16623     29%         
2163        0.000175979 1.1664      29%         
2164        0.000283047 1.16668     29%         
2165        0.000283047 1.16697     29%         
2166        0.000583718 1.16755     29%         
2167        0.000583718 1.16814     29%         
2168        0.000534249 1.16867     29%         
2169        0.000851949 1.16952     29%         
2170        0.000758944 1.17028     29%         
2171        0.000758944 1.17104     29%         
2172        0.000758944 1.1718      29%         
2173        0.000758944 1.17256     29%         
2174        0.000758944 1.17332     29%         
2175        0.000146817 1.17346     29%         
2176        0.000146817 1.17361     29%         
2177        0.000281896 1.17389     29%         
2178        0.000281896 1.17417     29%         
2179        0.000597611 1.17477     29%         
2180        0.000597611 1.17537     29%         
2181        0.000909108 1.17628     29%         
2182        0.000163935 1.17644     29%         
2183        0.000163935 1.17661     29%         
2184        0.000305274 1.17691     29%         
2185        0.000305274 1.17722     29%         
2186        0.00054151  1.17776     29%         
2187        0.000117896 1.17788     29%         
2188        0.000117896 1.17799     29%         
2189        0.000221299 1.17821     29%         
2190        0.000221299 1.17844     29%         
2191        0.000370753 1.17881     29%         
2192        0.000350954 1.17916     29%         
2193        0.000560411 1.17972     29%         
2194        0.000560411 1.18028     29%         
2195        0.000560411 1.18084     29%         
2196        0.000560411 1.1814      29%         
2197        0.000478291 1.18188     29%         
2198        0.000443276 1.18232     29%         
2199        0.000671146 1.18299     29%         
2200        0.000671146 1.18366     29%         
2201        0.000153456 1.18382     29%         
2202        0.000153456 1.18397     29%         
2203        0.00027261  1.18424     29%         
2204        0.00027261  1.18452     29%         
2205        0.000581639 1.1851      29%         
2206        0.000469098 1.18557     29%         
2207        0.000117382 1.18568     29%         
2208        0.000117382 1.1858      29%         
2209        0.000198315 1.186       29%         
2210        0.00030895  1.18631     29%         
2211        0.000492164 1.1868      29%         
2212        0.000492164 1.18729     29%         
2213        0.000795486 1.18809     29%         
2214        0.000795486 1.18888     29%         
2215        0.000158481 1.18904     29%         
2216        0.000158481 1.1892      29%         
2217        0.000307116 1.18951     29%         
2218        0.000307116 1.18981     29%         
2219        0.000588558 1.1904      29%         
2220        0.000655861 1.19106     29%         
2221        0.000526331 1.19159     29%         
2222        0.000946178 1.19253     29%         
2223        0.000183892 1.19272     29%         
2224        0.000183892 1.1929      29%         
2225        0.000348253 1.19325     29%         
2226        0.000348253 1.1936      29%         
2227        0.000721078 1.19432     29%         
2228        0.000550031 1.19487     29%         
2229        0.000458634 1.19533     29%         
2230        0.000792313 1.19612     29%         
2231        0.000792313 1.19691     29%         
2232        0.000701693 1.19761     29%         
2233        0.00129077  1.1989      29%         
2234        0.00129077  1.20019     30%         
2235        0.00129077  1.20148     30%         
2236        0.00151524  1.203       30%         
2237        0.00130615  1.20431     30%         
2238        0.00130615  1.20561     30%         
2239        0.000230197 1.20584     30%         
2240        0.000230197 1.20607     30%         
2241        0.000419326 1.20649     30%         
2242        0.000654858 1.20715     30%         
2243        0.000221783 1.20737     30%         
2244        0.000221783 1.20759     30%         
2245        0.000423996 1.20801     30%         
2246        0.000653468 1.20867     30%         
2247        0.000623398 1.20929     30%         
2248        0.000623398 1.20991     30%         
2249        0.00102074  1.21094     30%         
2250        0.00102074  1.21196     30%         
2251        0.00030133  1.21226     30%         
2252        0.00026675  1.21252     30%         
2253        0.000547825 1.21307     30%         
2254        0.000547825 1.21362     30%         
2255        0.00108662  1.21471     30%         
2256        0.00165732  1.21636     30%         
2257        0.000361314 1.21672     30%         
2258        0.000361314 1.21709     30%         
2259        0.000613689 1.2177      30%         
2260        0.000613689 1.21831     30%         
2261        0.00109037  1.2194      30%         
2262        0.00109037  1.22049     30%         
2263        0.000906006 1.2214      30%         
2264        0.000906006 1.22231     30%         
2265        0.000906006 1.22321     30%         
2266        0.000169935 1.22338     30%         
2267        0.000169935 1.22355     30%         
2268        0.00031466  1.22387     30%         
2269        0.00031466  1.22418     30%         
2270        0.00031466  1.2245      30%         
2271        0.000750651 1.22525     30%         
2272        0.000166438 1.22541     30%         
2273        0.000166438 1.22558     30%         
2274        0.000256124 1.22584     30%         
2275        0.000431897 1.22627     30%         
2276        0.000336766 1.2266      30%         
2277        0.000643131 1.22725     30%         
2278        0.000643131 1.22789     30%         
2279        0.000643131 1.22853     30%         
2280        0.000643131 1.22918     30%         
2281        0.000643131 1.22982     30%         
2282        0.000643131 1.23046     30%         
2283        0.000643131 1.23111     30%         
2284        0.000147257 1.23125     30%         
2285        0.000147257 1.2314      30%         
2286        0.000147257 1.23155     30%         
2287        0.000229228 1.23178     30%         
2288        0.000229228 1.23201     30%         
2289        0.000461392 1.23247     30%         
2290        0.000742982 1.23321     30%         
2291        0.000742982 1.23395     30%         
2292        0.00132506  1.23528     30%         
2293        0.00028024  1.23556     30%         
2294        0.00028024  1.23584     30%         
2295        0.000470977 1.23631     30%         
2296        0.000470977 1.23678     30%         
2297        0.000889589 1.23767     30%         
2298        0.000678094 1.23835     30%         
2299        0.000223679 1.23857     30%         
2300        0.000223679 1.2388      30%         
2301        0.000438253 1.23923     30%         
2302        0.000438253 1.23967     30%         
2303        0.000438253 1.24011     31%         
2304        0.000892387 1.241       31%         
2305        0.000228437 1.24123     31%         
2306        0.000228437 1.24146     31%         
2307        0.000414591 1.24188     31%         
2308        0.000414591 1.24229     31%         
2309        0.000834664 1.24312     31%         
2310        0.000834664 1.24396     31%         
2311        0.000834664 1.24479     31%         
2312        0.000834664 1.24563     31%         
2313        0.00061029  1.24624     31%         
2314        0.00011022  1.24635     31%         
2315        0.00011022  1.24646     31%         
2316        0.00011022  1.24657     31%         
2317        0.000183853 1.24675     31%         
2318        0.000319389 1.24707     31%         
2319        0.000510243 1.24758     31%         
2320        0.000174729 1.24776     31%         
2321        0.000174729 1.24793     31%         
2322        0.000349614 1.24828     31%         
2323        0.000349614 1.24863     31%         
2324        0.000349614 1.24898     31%         
2325        0.000349614 1.24933     31%         
2326        0.000324506 1.24966     31%         
2327        0.000324506 1.24998     31%         
2328        0.000523639 1.2505      31%         
2329        0.00047514  1.25098     31%         
2330        0.00047514  1.25145     31%         
2331        0.00047514  1.25193     31%         
2332        0.00047514  1.2524      31%         
2333        0.00047514  1.25288     31%         
2334        0.000770578 1.25365     31%         
2335        0.000770578 1.25442     31%         
2336        0.000770578 1.25519     31%         
2337        0.000246335 1.25544     31%         
2338        0.000246335 1.25568     31%         
2339        0.000510261 1.25619     31%         
2340        0.000510261 1.2567      31%         
2341        0.000409513 1.25711     31%         
2342        0.000362444 1.25748     31%         
2343        0.000654653 1.25813     31%         
2344        0.000654653 1.25879     31%         
2345        0.000208224 1.25899     31%         
2346        0.000208224 1.2592      31%         
2347        0.000413562 1.25962     31%         
2348        0.000413562 1.26003     31%         
2349        0.000410234 1.26044     31%         
2350        0.000410234 1.26085     31%         
2351        0.00034842  1.2612      31%         
2352        0.000332523 1.26153     31%         
2353        0.000332523 1.26186     31%         
2354        0.000332523 1.2622      31%         
2355        0.000332523 1.26253     31%         
2356        0.000564422 1.26309     31%         
2357        0.000500798 1.26359     31%         
